8471592,1,10-20-2024 12:00 AM
8449509,1,10-14-2024 12:00 AM
8432189,1,10-13-2024 12:00 AM
8339827,1,09-19-2024 12:00 AM
8339827,1,09-19-2024 12:00 AM
8339827,1,09-18-2024 12:00 AM
8339827,1,09-18-2024 12:00 AM
2488440,1,09-08-2024 12:00 AM
2488440,1,09-08-2024 12:00 AM
8250135,1,08-31-2024 12:00 AM
8267152,1,08-31-2024 12:00 AM
4509843,1,08-23-2024 12:00 AM
7290121,1,08-22-2024 12:00 AM
7056391,1,08-09-2024 12:00 AM
7056391,1,08-09-2024 12:00 AM
7955098,1,07-24-2024 12:00 AM
8063032,1,07-24-2024 12:00 AM
6297885,1,07-20-2024 12:00 AM
6422114,1,07-16-2024 12:00 AM
8063032,1,07-12-2024 12:00 AM
4187452,1,07-10-2024 12:00 AM
2126190,1,07-06-2024 12:00 AM
8026412,1,07-02-2024 12:00 AM
2126190,1,06-30-2024 12:00 AM
7924862,1,06-08-2024 12:00 AM
2810362,1,06-07-2024 12:00 AM
2810362,1,06-07-2024 12:00 AM
2810362,1,06-06-2024 12:00 AM
2810362,1,06-06-2024 12:00 AM
1799845,1,06-04-2024 12:00 AM
2810362,1,06-04-2024 12:00 AM
2810362,1,06-04-2024 12:00 AM
33090,1,05-26-2024 12:00 AM
33090,1,05-25-2024 12:00 AM
4187452,1,05-25-2024 12:00 AM
7535434,1,05-19-2024 12:00 AM
4187452,1,05-18-2024 12:00 AM
7845990,1,05-18-2024 12:00 AM
4187452,1,05-17-2024 12:00 AM
7837312,1,05-16-2024 12:00 AM
7837312,1,05-16-2024 12:00 AM
4187452,1,05-15-2024 12:00 AM
4187452,1,05-09-2024 12:00 AM
4187452,1,04-18-2024 12:00 AM
7660046,1,04-13-2024 12:00 AM
7660046,1,04-13-2024 12:00 AM
7660046,1,04-12-2024 12:00 AM
4187452,1,04-01-2024 12:00 AM
7596781,1,03-16-2024 12:00 AM
7056391,1,03-15-2024 12:00 AM
7056391,1,03-15-2024 12:00 AM
7056391,1,03-15-2024 12:00 AM
7056391,1,03-15-2024 12:00 AM
7590475,1,03-14-2024 12:00 AM
7535434,1,03-13-2024 12:00 AM
7535434,1,03-13-2024 12:00 AM
7420462,1,03-10-2024 12:00 AM
7420462,1,03-09-2024 12:00 AM
7056391,1,03-08-2024 12:00 AM
7056391,1,03-08-2024 12:00 AM
178540,2,03-08-2024 12:00 AM
7535434,1,03-08-2024 12:00 AM
1920664,1,03-07-2024 12:00 AM
178540,2,03-06-2024 12:00 AM
1920664,1,03-03-2024 12:00 AM
1920664,1,03-03-2024 12:00 AM
1920664,1,03-02-2024 12:00 AM
1920664,1,03-02-2024 12:00 AM
7513497,1,02-28-2024 12:00 AM
7513497,1,02-28-2024 12:00 AM
2438962,1,02-22-2024 12:00 AM
2438962,1,02-22-2024 12:00 AM
2438962,1,02-22-2024 12:00 AM
2438962,1,02-22-2024 12:00 AM
3291534,1,02-20-2024 12:00 AM
3291534,1,02-20-2024 12:00 AM
3291534,1,02-20-2024 12:00 AM
3291534,1,02-20-2024 12:00 AM
1920664,1,02-20-2024 12:00 AM
3291534,1,02-20-2024 12:00 AM
4187452,1,02-13-2024 12:00 AM
3612949,1,02-08-2024 12:00 AM
4187452,1,02-07-2024 12:00 AM
1920664,1,02-06-2024 12:00 AM
7056391,1,02-06-2024 12:00 AM
1920664,1,02-06-2024 12:00 AM
7056391,1,02-06-2024 12:00 AM
7056391,1,02-06-2024 12:00 AM
7420462,1,02-06-2024 12:00 AM
1920664,1,02-05-2024 12:00 AM
7420462,1,02-04-2024 12:00 AM
7420462,1,02-04-2024 12:00 AM
7415406,1,02-03-2024 12:00 AM
144863,1,02-02-2024 12:00 AM
144863,1,02-01-2024 12:00 AM
3612949,1,02-01-2024 12:00 AM
1920664,1,01-31-2024 12:00 AM
1920664,1,01-31-2024 12:00 AM
1920664,1,01-30-2024 12:00 AM
4187452,1,01-29-2024 12:00 AM
1920664,1,01-27-2024 12:00 AM
1920664,1,01-27-2024 12:00 AM
7362105,1,01-25-2024 12:00 AM
7257589,1,01-24-2024 12:00 AM
7263868,1,01-14-2024 12:00 AM
3612949,1,01-11-2024 12:00 AM
6281374,1,12-29-2023 12:00 AM
7106182,1,12-05-2023 12:00 AM
7106182,1,12-05-2023 12:00 AM
7171401,1,12-04-2023 12:00 AM
7106182,1,12-03-2023 12:00 AM
7110237,1,11-25-2023 12:00 AM
2373869,1,11-24-2023 12:00 AM
7128817,1,11-23-2023 12:00 AM
7122061,1,11-22-2023 12:00 AM
7111466,1,11-18-2023 12:00 AM
2373869,1,11-17-2023 12:00 AM
2373869,1,11-17-2023 12:00 AM
3455743,1,11-07-2023 12:00 AM
7020499,1,10-24-2023 12:00 AM
2698293,1,10-20-2023 12:00 AM
2126190,1,10-20-2023 12:00 AM
6991338,1,10-17-2023 12:00 AM
6980673,1,10-13-2023 12:00 AM
6980673,1,10-13-2023 12:00 AM
4187452,1,10-06-2023 12:00 AM
1135957,1,10-05-2023 12:00 AM
