8495879,1,10-26-2024 12:00 AM
8410840,1,10-04-2024 12:00 AM
2835,1,10-02-2024 12:00 AM
8381531,1,09-27-2024 12:00 AM
6201035,1,08-31-2024 12:00 AM
8180848,1,08-09-2024 12:00 AM
8137118,1,07-30-2024 12:00 AM
8010213,1,06-28-2024 12:00 AM
7851489,1,05-21-2024 12:00 AM
7612863,1,05-05-2024 12:00 AM
12343,2,05-04-2024 12:00 AM
7744603,1,04-25-2024 12:00 AM
4758712,1,04-20-2024 12:00 AM
7696618,1,04-17-2024 12:00 AM
7691169,1,04-09-2024 12:00 AM
7240134,1,04-06-2024 12:00 AM
7632171,1,03-29-2024 12:00 AM
5199657,1,03-26-2024 12:00 AM
80,2,03-23-2024 12:00 AM
12343,2,03-21-2024 12:00 AM
29650,1,03-20-2024 12:00 AM
36592,2,03-20-2024 12:00 AM
5199657,1,03-15-2024 12:00 AM
4201069,1,03-14-2024 12:00 AM
7534793,1,03-01-2024 12:00 AM
5199657,1,02-29-2024 12:00 AM
7486999,1,02-26-2024 12:00 AM
7486999,1,02-24-2024 12:00 AM
3782183,1,02-23-2024 12:00 AM
7487397,1,02-19-2024 12:00 AM
7470024,1,02-18-2024 12:00 AM
7463159,1,02-14-2024 12:00 AM
4187452,1,02-12-2024 12:00 AM
7450468,1,02-10-2024 12:00 AM
7393404,1,02-09-2024 12:00 AM
7414388,1,02-05-2024 12:00 AM
7418171,1,02-04-2024 12:00 AM
7412348,1,02-03-2024 12:00 AM
7399641,1,02-02-2024 12:00 AM
7405939,1,02-01-2024 12:00 AM
7404601,1,01-31-2024 12:00 AM
7403842,1,01-31-2024 12:00 AM
7393293,1,01-31-2024 12:00 AM
178540,2,01-30-2024 12:00 AM
178540,2,01-30-2024 12:00 AM
178540,2,01-30-2024 12:00 AM
3365061,1,01-29-2024 12:00 AM
6575922,1,01-28-2024 12:00 AM
7348943,1,01-27-2024 12:00 AM
7382639,1,01-26-2024 12:00 AM
657805,1,01-25-2024 12:00 AM
7348943,1,01-25-2024 12:00 AM
7357024,1,01-20-2024 12:00 AM
3724345,1,01-20-2024 12:00 AM
7343010,1,01-18-2024 12:00 AM
80,2,01-17-2024 12:00 AM
7314551,1,01-16-2024 12:00 AM
7314371,1,01-16-2024 12:00 AM
178540,2,01-16-2024 12:00 AM
7296465,1,01-15-2024 12:00 AM
7288333,1,01-14-2024 12:00 AM
5199657,1,01-13-2024 12:00 AM
7296915,1,01-13-2024 12:00 AM
7311770,1,01-13-2024 12:00 AM
7316426,1,01-11-2024 12:00 AM
7311770,1,01-10-2024 12:00 AM
4187452,1,01-09-2024 12:00 AM
7307472,1,01-09-2024 12:00 AM
7291152,1,01-06-2024 12:00 AM
7264608,1,01-04-2024 12:00 AM
5199657,1,01-02-2024 12:00 AM
7269943,1,12-31-2023 12:00 AM
6166443,1,12-28-2023 12:00 AM
7246420,1,12-27-2023 12:00 AM
7032191,1,12-26-2023 12:00 AM
7228319,1,12-25-2023 12:00 AM
5364839,1,12-22-2023 12:00 AM
5199657,1,12-19-2023 12:00 AM
7224359,1,12-19-2023 12:00 AM
7227602,1,12-19-2023 12:00 AM
7198827,1,12-15-2023 12:00 AM
7198827,1,12-14-2023 12:00 AM
7198827,1,12-12-2023 12:00 AM
7199885,1,12-11-2023 12:00 AM
634033,1,12-11-2023 12:00 AM
7136795,1,12-10-2023 12:00 AM
5199657,1,12-09-2023 12:00 AM
4421097,1,12-08-2023 12:00 AM
5199657,1,12-08-2023 12:00 AM
7180110,1,12-08-2023 12:00 AM
7179145,1,12-06-2023 12:00 AM
5199657,1,12-05-2023 12:00 AM
5394808,1,12-02-2023 12:00 AM
