8513399,1,10-31-2024 12:00 AM
8508944,1,10-30-2024 12:00 AM
8474788,1,10-22-2024 12:00 AM
8248004,1,10-18-2024 12:00 AM
8435212,1,10-17-2024 12:00 AM
8248004,1,10-17-2024 12:00 AM
8248004,1,10-17-2024 12:00 AM
6676778,1,10-15-2024 12:00 AM
8435658,1,10-14-2024 12:00 AM
8408378,1,10-07-2024 12:00 AM
80,2,10-06-2024 12:00 AM
523473,1,10-06-2024 12:00 AM
8363338,1,10-04-2024 12:00 AM
8407937,1,10-04-2024 12:00 AM
8369207,1,10-01-2024 12:00 AM
8391670,1,09-30-2024 12:00 AM
8391670,1,09-30-2024 12:00 AM
8372330,1,09-29-2024 12:00 AM
8373596,1,09-25-2024 12:00 AM
8371999,1,09-25-2024 12:00 AM
8370577,1,09-24-2024 12:00 AM
8339239,1,09-18-2024 12:00 AM
3150449,1,09-17-2024 12:00 AM
8311681,1,09-10-2024 12:00 AM
4702644,1,08-21-2024 12:00 AM
6757809,1,08-20-2024 12:00 AM
8205011,1,08-19-2024 12:00 AM
8206645,1,08-16-2024 12:00 AM
6970509,1,08-15-2024 12:00 AM
29650,2,08-13-2024 12:00 AM
8175605,1,08-13-2024 12:00 AM
8174191,1,08-09-2024 12:00 AM
8169231,1,08-07-2024 12:00 AM
6818600,1,08-04-2024 12:00 AM
8144594,1,08-01-2024 12:00 AM
4187452,1,07-31-2024 12:00 AM
36592,2,07-31-2024 12:00 AM
4702644,1,07-18-2024 12:00 AM
6676778,1,07-18-2024 12:00 AM
8003462,1,07-01-2024 12:00 AM
5197924,1,06-24-2024 12:00 AM
5197924,1,06-24-2024 12:00 AM
7923338,1,06-12-2024 12:00 AM
7891666,1,06-12-2024 12:00 AM
7800379,1,06-10-2024 12:00 AM
7921493,1,06-08-2024 12:00 AM
7727666,1,06-06-2024 12:00 AM
7727666,1,06-06-2024 12:00 AM
7915320,1,06-05-2024 12:00 AM
7846143,1,05-31-2024 12:00 AM
6819308,1,05-29-2024 12:00 AM
36592,2,05-29-2024 12:00 AM
7231603,1,05-28-2024 12:00 AM
7303183,1,05-20-2024 12:00 AM
6754414,1,05-20-2024 12:00 AM
7837501,1,05-19-2024 12:00 AM
7835376,1,05-16-2024 12:00 AM
2488501,1,05-15-2024 12:00 AM
7820966,1,05-13-2024 12:00 AM
2548819,2,05-13-2024 12:00 AM
7816681,1,05-13-2024 12:00 AM
7815808,1,05-10-2024 12:00 AM
7764646,1,05-03-2024 12:00 AM
7504533,1,04-29-2024 12:00 AM
7756658,1,04-26-2024 12:00 AM
7737685,1,04-20-2024 12:00 AM
7733984,1,04-19-2024 12:00 AM
7678530,1,04-10-2024 12:00 AM
7692755,1,04-09-2024 12:00 AM
6765349,1,04-08-2024 12:00 AM
7668556,1,04-08-2024 12:00 AM
7607946,1,04-05-2024 12:00 AM
4702644,1,03-14-2024 12:00 AM
7556374,1,03-06-2024 12:00 AM
6842683,1,02-29-2024 12:00 AM
18563,2,02-27-2024 12:00 AM
7520277,1,02-27-2024 12:00 AM
7499955,1,02-22-2024 12:00 AM
7226176,1,02-21-2024 12:00 AM
7412607,1,02-21-2024 12:00 AM
7412607,1,02-21-2024 12:00 AM
4702644,1,02-20-2024 12:00 AM
6757809,1,02-14-2024 12:00 AM
7408203,1,02-09-2024 12:00 AM
3476524,1,02-08-2024 12:00 AM
7435878,1,02-07-2024 12:00 AM
7405553,1,02-01-2024 12:00 AM
4702644,1,01-30-2024 12:00 AM
6940299,1,01-26-2024 12:00 AM
7311929,1,01-25-2024 12:00 AM
7311929,1,01-25-2024 12:00 AM
7311929,1,01-25-2024 12:00 AM
4702644,1,01-23-2024 12:00 AM
4702644,1,01-23-2024 12:00 AM
7357924,1,01-22-2024 12:00 AM
7282466,1,01-21-2024 12:00 AM
7303183,1,01-15-2024 12:00 AM
4702644,1,01-12-2024 12:00 AM
7315609,1,01-11-2024 12:00 AM
7315574,1,01-11-2024 12:00 AM
6757809,1,01-09-2024 12:00 AM
6676778,1,01-08-2024 12:00 AM
3039135,1,12-22-2023 12:00 AM
7230797,1,12-20-2023 12:00 AM
7231297,1,12-20-2023 12:00 AM
7213745,1,12-15-2023 12:00 AM
4702644,1,12-14-2023 12:00 AM
4702644,1,12-13-2023 12:00 AM
3665154,1,12-11-2023 12:00 AM
7186784,1,12-08-2023 12:00 AM
7169795,1,12-04-2023 12:00 AM
7169795,1,12-04-2023 12:00 AM
6539568,1,12-04-2023 12:00 AM
7168843,1,12-04-2023 12:00 AM
7117656,1,11-21-2023 12:00 AM
6781196,1,11-16-2023 12:00 AM
6777980,1,11-16-2023 12:00 AM
7095313,1,11-14-2023 12:00 AM
6676778,1,11-08-2023 12:00 AM
7024300,1,10-25-2023 12:00 AM
3605505,1,10-24-2023 12:00 AM
6953847,1,10-12-2023 12:00 AM
6966619,1,10-09-2023 12:00 AM
