8522899,1,11-04-2024 12:00 AM
2605118,2,11-03-2024 12:00 AM
8522757,1,11-03-2024 12:00 AM
8513502,1,10-30-2024 12:00 AM
8498318,1,10-27-2024 12:00 AM
8493330,1,10-26-2024 12:00 AM
2126190,1,10-26-2024 12:00 AM
8485520,1,10-23-2024 12:00 AM
8459222,1,10-17-2024 12:00 AM
7554197,1,10-16-2024 12:00 AM
3187692,1,10-15-2024 12:00 AM
8446378,1,10-14-2024 12:00 AM
8428565,1,10-10-2024 12:00 AM
8432914,1,10-10-2024 12:00 AM
8419134,1,10-07-2024 12:00 AM
8419384,1,10-07-2024 12:00 AM
8413901,1,10-05-2024 12:00 AM
8125044,1,09-29-2024 12:00 AM
8377990,1,09-26-2024 12:00 AM
8369159,1,09-24-2024 12:00 AM
8348719,1,09-19-2024 12:00 AM
8330147,1,09-15-2024 12:00 AM
8330915,1,09-15-2024 12:00 AM
8326633,1,09-14-2024 12:00 AM
8326577,1,09-14-2024 12:00 AM
8296632,1,09-08-2024 12:00 AM
8281001,1,09-05-2024 12:00 AM
3198556,1,09-04-2024 12:00 AM
3870851,1,09-02-2024 12:00 AM
8265306,1,08-31-2024 12:00 AM
6973648,1,08-30-2024 12:00 AM
4066105,1,08-29-2024 12:00 AM
8259247,1,08-28-2024 12:00 AM
8196410,1,08-28-2024 12:00 AM
5609903,1,08-28-2024 12:00 AM
8244687,1,08-26-2024 12:00 AM
8241836,1,08-24-2024 12:00 AM
8237144,1,08-23-2024 12:00 AM
8231832,1,08-22-2024 12:00 AM
8231832,1,08-22-2024 12:00 AM
8218056,1,08-20-2024 12:00 AM
8179486,1,08-13-2024 12:00 AM
8190816,1,08-12-2024 12:00 AM
8173322,1,08-10-2024 12:00 AM
8098365,1,08-09-2024 12:00 AM
8136140,1,08-09-2024 12:00 AM
8175441,1,08-08-2024 12:00 AM
8114636,1,08-07-2024 12:00 AM
8114636,1,08-07-2024 12:00 AM
8165277,1,08-07-2024 12:00 AM
8167827,1,08-06-2024 12:00 AM
8163575,1,08-06-2024 12:00 AM
3781055,1,08-05-2024 12:00 AM
8160176,1,08-05-2024 12:00 AM
717177,1,08-04-2024 12:00 AM
8147286,1,08-01-2024 12:00 AM
2605118,2,07-31-2024 12:00 AM
8120669,1,07-30-2024 12:00 AM
8125653,1,07-27-2024 12:00 AM
8114295,1,07-25-2024 12:00 AM
4778067,1,07-24-2024 12:00 AM
8112855,1,07-24-2024 12:00 AM
8095671,1,07-23-2024 12:00 AM
4173240,1,07-22-2024 12:00 AM
4583228,1,07-21-2024 12:00 AM
3964091,1,07-20-2024 12:00 AM
4789933,1,07-18-2024 12:00 AM
8070561,1,07-14-2024 12:00 AM
8018639,1,07-04-2024 12:00 AM
6094738,1,07-02-2024 12:00 AM
7457018,1,06-23-2024 12:00 AM
7943949,1,06-21-2024 12:00 AM
7975546,1,06-20-2024 12:00 AM
7975546,1,06-20-2024 12:00 AM
2605118,2,06-17-2024 12:00 AM
7930742,1,06-09-2024 12:00 AM
4729814,1,06-08-2024 12:00 AM
2605118,2,06-06-2024 12:00 AM
4620352,1,05-27-2024 12:00 AM
7858296,1,05-21-2024 12:00 AM
7836425,1,05-15-2024 12:00 AM
7832471,1,05-14-2024 12:00 AM
7810353,1,05-08-2024 12:00 AM
7809349,1,05-08-2024 12:00 AM
36592,2,05-04-2024 12:00 AM
7781637,1,05-03-2024 12:00 AM
2605118,2,04-30-2024 12:00 AM
2126190,1,04-30-2024 12:00 AM
2605118,2,04-23-2024 12:00 AM
36592,2,04-22-2024 12:00 AM
7746120,1,04-22-2024 12:00 AM
36592,2,04-22-2024 12:00 AM
1239379,1,04-20-2024 12:00 AM
7731764,1,04-18-2024 12:00 AM
4187452,1,04-18-2024 12:00 AM
469615,1,04-16-2024 12:00 AM
