8524635,1,11-05-2024 12:00 AM
8518254,1,11-04-2024 12:00 AM
6818580,1,11-04-2024 12:00 AM
4820507,1,11-03-2024 12:00 AM
8514462,1,11-01-2024 12:00 AM
8504211,1,10-29-2024 12:00 AM
8506524,1,10-29-2024 12:00 AM
8485632,1,10-24-2024 12:00 AM
8455249,1,10-23-2024 12:00 AM
8459259,1,10-21-2024 12:00 AM
6540224,1,10-20-2024 12:00 AM
8469058,1,10-19-2024 12:00 AM
8457649,1,10-17-2024 12:00 AM
12343,2,10-17-2024 12:00 AM
8436165,1,10-16-2024 12:00 AM
8421122,1,10-10-2024 12:00 AM
8433996,1,10-10-2024 12:00 AM
8425319,1,10-10-2024 12:00 AM
8425319,1,10-10-2024 12:00 AM
8421785,1,10-07-2024 12:00 AM
8236853,1,10-04-2024 12:00 AM
3175989,1,10-03-2024 12:00 AM
8352456,1,10-02-2024 12:00 AM
6540224,1,10-01-2024 12:00 AM
8386028,1,09-28-2024 12:00 AM
8378991,1,09-26-2024 12:00 AM
8361328,1,09-23-2024 12:00 AM
8345158,1,09-21-2024 12:00 AM
2304862,1,09-20-2024 12:00 AM
2605118,2,09-20-2024 12:00 AM
8346902,1,09-20-2024 12:00 AM
5790982,1,09-19-2024 12:00 AM
8290036,1,09-10-2024 12:00 AM
8292048,1,09-05-2024 12:00 AM
8276689,1,09-03-2024 12:00 AM
6122494,1,08-30-2024 12:00 AM
8225083,1,08-21-2024 12:00 AM
8222904,1,08-21-2024 12:00 AM
8207081,1,08-18-2024 12:00 AM
8184998,1,08-11-2024 12:00 AM
8176559,1,08-09-2024 12:00 AM
8063462,1,08-05-2024 12:00 AM
8154974,1,08-04-2024 12:00 AM
8141277,1,08-01-2024 12:00 AM
8134337,1,07-30-2024 12:00 AM
8137146,1,07-30-2024 12:00 AM
8112372,1,07-24-2024 12:00 AM
4173240,1,07-23-2024 12:00 AM
8107049,1,07-23-2024 12:00 AM
4173240,1,07-22-2024 12:00 AM
8071236,1,07-22-2024 12:00 AM
8101855,1,07-21-2024 12:00 AM
4262612,1,07-17-2024 12:00 AM
4262612,1,07-17-2024 12:00 AM
4262612,1,07-17-2024 12:00 AM
8075718,1,07-16-2024 12:00 AM
8044690,1,07-07-2024 12:00 AM
8012527,1,06-30-2024 12:00 AM
7849606,1,05-19-2024 12:00 AM
7848456,1,05-18-2024 12:00 AM
7847859,1,05-18-2024 12:00 AM
7847468,1,05-18-2024 12:00 AM
7819320,1,05-13-2024 12:00 AM
7818372,1,05-10-2024 12:00 AM
7720726,1,04-17-2024 12:00 AM
7709652,1,04-16-2024 12:00 AM
7722838,1,04-16-2024 12:00 AM
7414815,1,04-15-2024 12:00 AM
7708934,1,04-12-2024 12:00 AM
7640538,1,03-26-2024 12:00 AM
7627723,1,03-23-2024 12:00 AM
7613974,1,03-22-2024 12:00 AM
7602873,1,03-20-2024 12:00 AM
7601201,1,03-19-2024 12:00 AM
7597489,1,03-17-2024 12:00 AM
7574653,1,03-16-2024 12:00 AM
6585110,1,03-03-2024 12:00 AM
7494239,1,02-27-2024 12:00 AM
7499303,1,02-21-2024 12:00 AM
7488868,1,02-21-2024 12:00 AM
7493362,1,02-20-2024 12:00 AM
7482111,1,02-18-2024 12:00 AM
7482111,1,02-18-2024 12:00 AM
7425800,1,02-07-2024 12:00 AM
7289534,1,01-22-2024 12:00 AM
7284900,1,01-17-2024 12:00 AM
7193735,1,01-09-2024 12:00 AM
5148645,1,12-30-2023 12:00 AM
7242065,1,12-26-2023 12:00 AM
7233031,1,12-26-2023 12:00 AM
7248998,1,12-26-2023 12:00 AM
5767964,1,12-23-2023 12:00 AM
7235945,1,12-22-2023 12:00 AM
7219268,1,12-17-2023 12:00 AM
7174069,1,12-11-2023 12:00 AM
7176327,1,12-05-2023 12:00 AM
7153348,1,12-04-2023 12:00 AM
7152780,1,12-02-2023 12:00 AM
7160246,1,12-01-2023 12:00 AM
6225173,1,11-29-2023 12:00 AM
7139534,1,11-26-2023 12:00 AM
2126190,1,11-19-2023 12:00 AM
5000752,1,11-19-2023 12:00 AM
2605118,1,11-19-2023 12:00 AM
178540,2,11-16-2023 12:00 AM
7064044,1,11-07-2023 12:00 AM
3181536,1,10-31-2023 12:00 AM
7025571,1,10-31-2023 12:00 AM
