8526489,1,11-03-2024 12:00 AM
8523175,1,11-03-2024 12:00 AM
8523418,1,11-03-2024 12:00 AM
1528593,1,10-27-2024 12:00 AM
8486612,1,10-23-2024 12:00 AM
5456495,1,10-22-2024 12:00 AM
3214373,1,10-21-2024 12:00 AM
6540224,1,10-21-2024 12:00 AM
6540224,1,10-20-2024 12:00 AM
8470418,1,10-20-2024 12:00 AM
8470523,1,10-20-2024 12:00 AM
7878310,1,10-16-2024 12:00 AM
7744595,1,10-14-2024 12:00 AM
7744595,1,10-14-2024 12:00 AM
8446350,1,10-14-2024 12:00 AM
8334761,1,10-13-2024 12:00 AM
8445060,1,10-13-2024 12:00 AM
8406534,1,10-13-2024 12:00 AM
8434851,1,10-13-2024 12:00 AM
8438654,1,10-11-2024 12:00 AM
7993169,1,10-10-2024 12:00 AM
8219550,1,10-10-2024 12:00 AM
8422510,1,10-10-2024 12:00 AM
6540224,1,10-09-2024 12:00 AM
3526933,1,10-08-2024 12:00 AM
8421538,1,10-08-2024 12:00 AM
5853771,1,10-07-2024 12:00 AM
3147791,1,10-06-2024 12:00 AM
8411126,1,10-05-2024 12:00 AM
8410538,1,10-04-2024 12:00 AM
8409859,1,10-04-2024 12:00 AM
8390754,1,10-03-2024 12:00 AM
3082815,1,10-02-2024 12:00 AM
3082815,1,10-02-2024 12:00 AM
8399293,1,10-02-2024 12:00 AM
12343,2,09-30-2024 12:00 AM
971413,1,09-27-2024 12:00 AM
8375769,1,09-26-2024 12:00 AM
8375735,1,09-26-2024 12:00 AM
8375735,1,09-26-2024 12:00 AM
8366771,1,09-25-2024 12:00 AM
4720977,1,09-25-2024 12:00 AM
8360119,1,09-24-2024 12:00 AM
8205098,1,09-24-2024 12:00 AM
8343624,1,09-24-2024 12:00 AM
2595405,1,09-23-2024 12:00 AM
6540224,1,09-23-2024 12:00 AM
3563888,1,09-22-2024 12:00 AM
6540224,1,09-22-2024 12:00 AM
8335265,1,09-21-2024 12:00 AM
6540224,1,09-20-2024 12:00 AM
8351491,1,09-19-2024 12:00 AM
1733965,1,09-19-2024 12:00 AM
8346832,1,09-18-2024 12:00 AM
8346505,1,09-18-2024 12:00 AM
4355604,1,09-18-2024 12:00 AM
3150449,1,09-17-2024 12:00 AM
8247347,1,09-16-2024 12:00 AM
178540,2,09-16-2024 12:00 AM
12343,2,09-16-2024 12:00 AM
8326922,1,09-13-2024 12:00 AM
7678653,1,09-13-2024 12:00 AM
8314646,1,09-13-2024 12:00 AM
8308749,1,09-11-2024 12:00 AM
8314486,1,09-11-2024 12:00 AM
8313248,1,09-10-2024 12:00 AM
8283293,1,09-09-2024 12:00 AM
8292815,1,09-08-2024 12:00 AM
8301540,1,09-08-2024 12:00 AM
8300861,1,09-08-2024 12:00 AM
8298221,1,09-07-2024 12:00 AM
8297561,1,09-07-2024 12:00 AM
178540,2,09-06-2024 12:00 AM
6307864,1,09-06-2024 12:00 AM
2167814,1,09-05-2024 12:00 AM
3170954,1,09-05-2024 12:00 AM
6540224,1,09-05-2024 12:00 AM
8289154,1,09-04-2024 12:00 AM
8269410,1,09-04-2024 12:00 AM
8280115,1,09-04-2024 12:00 AM
8251571,1,09-04-2024 12:00 AM
8280115,1,09-03-2024 12:00 AM
4795113,1,09-02-2024 12:00 AM
8272397,1,09-02-2024 12:00 AM
8272397,1,09-02-2024 12:00 AM
8277781,1,09-02-2024 12:00 AM
12343,2,09-01-2024 12:00 AM
8227601,1,09-01-2024 12:00 AM
5345761,1,08-31-2024 12:00 AM
4187452,1,08-31-2024 12:00 AM
8270905,1,08-31-2024 12:00 AM
8264833,1,08-30-2024 12:00 AM
5521764,1,08-30-2024 12:00 AM
8263501,1,08-29-2024 12:00 AM
7991148,1,08-29-2024 12:00 AM
8235505,1,08-29-2024 12:00 AM
8260031,1,08-28-2024 12:00 AM
1415629,1,08-27-2024 12:00 AM
6287011,1,08-26-2024 12:00 AM
8241258,1,08-24-2024 12:00 AM
8235171,1,08-24-2024 12:00 AM
8235171,1,08-24-2024 12:00 AM
8238467,1,08-23-2024 12:00 AM
8234019,1,08-22-2024 12:00 AM
8231236,1,08-22-2024 12:00 AM
7730552,1,08-19-2024 12:00 AM
8217068,1,08-19-2024 12:00 AM
6423724,1,08-18-2024 12:00 AM
8211328,1,08-17-2024 12:00 AM
8202486,1,08-15-2024 12:00 AM
3997447,1,08-14-2024 12:00 AM
8196205,1,08-14-2024 12:00 AM
2791057,1,08-13-2024 12:00 AM
4446492,1,08-13-2024 12:00 AM
6800784,1,08-12-2024 12:00 AM
8188028,1,08-12-2024 12:00 AM
8090068,1,08-11-2024 12:00 AM
8185868,1,08-11-2024 12:00 AM
8180708,1,08-11-2024 12:00 AM
3064616,1,08-11-2024 12:00 AM
3648297,1,08-10-2024 12:00 AM
8181722,1,08-10-2024 12:00 AM
8168729,1,08-07-2024 12:00 AM
8166884,1,08-06-2024 12:00 AM
8162989,1,08-05-2024 12:00 AM
4334143,1,08-03-2024 12:00 AM
8153828,1,08-03-2024 12:00 AM
8150855,1,08-02-2024 12:00 AM
8148725,1,08-02-2024 12:00 AM
1561971,1,08-01-2024 12:00 AM
8145149,1,08-01-2024 12:00 AM
8142474,1,08-01-2024 12:00 AM
3879131,1,07-31-2024 12:00 AM
36592,2,07-31-2024 12:00 AM
36592,2,07-30-2024 12:00 AM
8133853,1,07-30-2024 12:00 AM
8128645,1,07-29-2024 12:00 AM
36592,2,07-28-2024 12:00 AM
8127152,1,07-27-2024 12:00 AM
3814491,1,07-27-2024 12:00 AM
8123735,1,07-26-2024 12:00 AM
2571447,1,07-25-2024 12:00 AM
8118721,1,07-25-2024 12:00 AM
8110768,1,07-23-2024 12:00 AM
36592,2,07-23-2024 12:00 AM
7514166,1,07-23-2024 12:00 AM
8101710,1,07-21-2024 12:00 AM
8097529,1,07-20-2024 12:00 AM
8095705,1,07-20-2024 12:00 AM
8091799,1,07-19-2024 12:00 AM
7677995,1,07-18-2024 12:00 AM
7749300,1,07-18-2024 12:00 AM
8086409,1,07-17-2024 12:00 AM
8082378,1,07-17-2024 12:00 AM
5397225,1,07-16-2024 12:00 AM
8075547,1,07-16-2024 12:00 AM
8073037,1,07-15-2024 12:00 AM
8075146,1,07-15-2024 12:00 AM
7607130,1,07-14-2024 12:00 AM
8072267,1,07-14-2024 12:00 AM
8068993,1,07-13-2024 12:00 AM
8068982,1,07-13-2024 12:00 AM
7749300,1,07-13-2024 12:00 AM
8062075,1,07-12-2024 12:00 AM
8039977,1,07-12-2024 12:00 AM
8062075,1,07-12-2024 12:00 AM
8053212,1,07-11-2024 12:00 AM
8031028,1,07-10-2024 12:00 AM
8053896,1,07-09-2024 12:00 AM
8049053,1,07-08-2024 12:00 AM
8049323,1,07-08-2024 12:00 AM
8045307,1,07-08-2024 12:00 AM
8045107,1,07-07-2024 12:00 AM
6323911,1,07-06-2024 12:00 AM
8024357,1,07-06-2024 12:00 AM
8034376,1,07-05-2024 12:00 AM
4753108,1,07-05-2024 12:00 AM
4187452,1,07-04-2024 12:00 AM
8030294,1,07-04-2024 12:00 AM
