8395594,1,10-02-2024 12:00 AM
8245043,1,09-27-2024 12:00 AM
8369553,1,09-25-2024 12:00 AM
8369553,1,09-25-2024 12:00 AM
5944650,1,09-23-2024 12:00 AM
170240,1,09-21-2024 12:00 AM
8285995,1,09-10-2024 12:00 AM
8210407,1,09-09-2024 12:00 AM
8210407,1,09-09-2024 12:00 AM
8232585,1,09-05-2024 12:00 AM
8232585,1,09-05-2024 12:00 AM
8232585,1,09-03-2024 12:00 AM
8232585,1,09-03-2024 12:00 AM
2126190,1,08-29-2024 12:00 AM
8259764,1,08-28-2024 12:00 AM
7176564,1,08-24-2024 12:00 AM
3564894,1,08-18-2024 12:00 AM
8211551,1,08-17-2024 12:00 AM
4915044,1,03-21-2022 12:00 AM
4193579,1,06-20-2021 12:00 AM
3846422,1,11-05-2020 12:00 AM
3823334,1,08-21-2020 12:00 AM
3470408,1,08-03-2020 12:00 AM
3786643,1,07-17-2020 12:00 AM
3770801,1,07-05-2020 12:00 AM
3766041,1,07-04-2020 12:00 AM
3766692,1,06-30-2020 12:00 AM
3768262,1,06-29-2020 12:00 AM
3765815,1,06-28-2020 12:00 AM
