8529948,1,11-04-2024 12:00 AM
4187452,1,11-04-2024 12:00 AM
8527041,1,11-04-2024 12:00 AM
8524201,1,11-04-2024 12:00 AM
8524201,1,11-04-2024 12:00 AM
4187452,1,11-02-2024 12:00 AM
4187452,1,11-02-2024 12:00 AM
8506271,1,10-31-2024 12:00 AM
8126037,1,10-30-2024 12:00 AM
8126037,1,10-30-2024 12:00 AM
8508550,1,10-30-2024 12:00 AM
8414498,1,10-29-2024 12:00 AM
8485566,1,10-29-2024 12:00 AM
4187452,1,10-29-2024 12:00 AM
8500362,1,10-27-2024 12:00 AM
4187452,1,10-27-2024 12:00 AM
4187452,1,10-27-2024 12:00 AM
8495879,1,10-26-2024 12:00 AM
8493137,1,10-26-2024 12:00 AM
178540,2,10-25-2024 12:00 AM
8412629,1,10-23-2024 12:00 AM
8412629,1,10-22-2024 12:00 AM
8441382,1,10-22-2024 12:00 AM
8435530,1,10-21-2024 12:00 AM
3478666,1,10-19-2024 12:00 AM
1059325,1,10-18-2024 12:00 AM
8449234,1,10-15-2024 12:00 AM
8449234,1,10-15-2024 12:00 AM
8360112,1,10-14-2024 12:00 AM
8352072,1,10-14-2024 12:00 AM
8352072,1,10-14-2024 12:00 AM
8442062,1,10-13-2024 12:00 AM
8441779,1,10-12-2024 12:00 AM
8439445,1,10-12-2024 12:00 AM
3509830,2,10-12-2024 12:00 AM
8436035,1,10-11-2024 12:00 AM
8436035,1,10-11-2024 12:00 AM
6852351,1,10-11-2024 12:00 AM
8417434,1,10-09-2024 12:00 AM
178540,2,10-07-2024 12:00 AM
7202853,1,10-06-2024 12:00 AM
7202853,1,10-05-2024 12:00 AM
3114509,1,10-02-2024 12:00 AM
8397671,1,10-02-2024 12:00 AM
8397671,1,10-02-2024 12:00 AM
8391568,1,10-01-2024 12:00 AM
8377254,1,10-01-2024 12:00 AM
4187452,1,09-29-2024 12:00 AM
4187452,1,09-26-2024 12:00 AM
8340679,1,09-25-2024 12:00 AM
5541790,1,09-25-2024 12:00 AM
7982899,1,09-23-2024 12:00 AM
8320924,1,09-22-2024 12:00 AM
4187452,1,09-22-2024 12:00 AM
8320924,1,09-22-2024 12:00 AM
8320924,1,09-21-2024 12:00 AM
8320924,1,09-20-2024 12:00 AM
