8502751,1,10-28-2024 12:00 AM
8478498,1,10-22-2024 12:00 AM
7078374,1,09-24-2024 12:00 AM
8105199,1,07-22-2024 12:00 AM
8093623,1,07-19-2024 12:00 AM
8093827,1,07-19-2024 12:00 AM
8061900,1,07-11-2024 12:00 AM
4041278,1,05-15-2024 12:00 AM
7822121,1,05-11-2024 12:00 AM
7749251,1,04-23-2024 12:00 AM
7748820,1,04-23-2024 12:00 AM
3256145,1,04-18-2024 12:00 AM
7659295,1,04-15-2024 12:00 AM
7659295,1,04-15-2024 12:00 AM
7701452,1,04-14-2024 12:00 AM
12343,2,04-13-2024 12:00 AM
7702954,1,04-11-2024 12:00 AM
7692664,1,04-09-2024 12:00 AM
7692664,1,04-09-2024 12:00 AM
7692288,1,04-09-2024 12:00 AM
7687051,1,04-07-2024 12:00 AM
4051433,1,04-07-2024 12:00 AM
4051433,1,04-07-2024 12:00 AM
6130429,1,04-06-2024 12:00 AM
7673603,1,04-04-2024 12:00 AM
7241821,1,04-02-2024 12:00 AM
12343,2,03-30-2024 12:00 AM
4863248,1,03-30-2024 12:00 AM
2126190,1,03-30-2024 12:00 AM
7645060,1,03-28-2024 12:00 AM
2544175,2,03-28-2024 12:00 AM
7628010,1,03-28-2024 12:00 AM
7641036,1,03-27-2024 12:00 AM
7609919,1,03-26-2024 12:00 AM
7636667,1,03-26-2024 12:00 AM
7624683,1,03-23-2024 12:00 AM
7572085,1,03-23-2024 12:00 AM
7566308,1,03-23-2024 12:00 AM
2440132,1,03-22-2024 12:00 AM
7621437,1,03-22-2024 12:00 AM
7621247,1,03-22-2024 12:00 AM
7613600,1,03-20-2024 12:00 AM
6716756,1,03-20-2024 12:00 AM
7613134,1,03-20-2024 12:00 AM
7608273,1,03-19-2024 12:00 AM
7608809,1,03-19-2024 12:00 AM
7606313,1,03-18-2024 12:00 AM
7072269,1,03-18-2024 12:00 AM
7588979,1,03-15-2024 12:00 AM
7593277,1,03-15-2024 12:00 AM
7593315,1,03-15-2024 12:00 AM
7589288,1,03-14-2024 12:00 AM
7583088,1,03-14-2024 12:00 AM
7584784,1,03-13-2024 12:00 AM
7584403,1,03-13-2024 12:00 AM
6127190,1,03-13-2024 12:00 AM
4468301,1,03-13-2024 12:00 AM
5049378,1,03-13-2024 12:00 AM
4468301,1,03-12-2024 12:00 AM
7563638,1,03-10-2024 12:00 AM
7569249,1,03-09-2024 12:00 AM
6715806,1,03-07-2024 12:00 AM
7554680,1,03-06-2024 12:00 AM
7553480,1,03-06-2024 12:00 AM
7555191,1,03-06-2024 12:00 AM
7537503,1,03-06-2024 12:00 AM
5160377,1,03-05-2024 12:00 AM
5049378,1,03-05-2024 12:00 AM
7545155,1,03-04-2024 12:00 AM
7537976,1,03-02-2024 12:00 AM
7525976,1,03-02-2024 12:00 AM
1462091,2,03-01-2024 12:00 AM
7514870,1,03-01-2024 12:00 AM
7528046,1,03-01-2024 12:00 AM
7526959,1,02-29-2024 12:00 AM
7526959,1,02-29-2024 12:00 AM
7526959,1,02-29-2024 12:00 AM
178540,2,02-29-2024 12:00 AM
7526959,1,02-29-2024 12:00 AM
7528300,1,02-29-2024 12:00 AM
7514463,1,02-29-2024 12:00 AM
7525454,1,02-28-2024 12:00 AM
7520677,1,02-28-2024 12:00 AM
7525454,1,02-28-2024 12:00 AM
13,2,02-26-2024 12:00 AM
7508571,1,02-24-2024 12:00 AM
7447677,1,02-10-2024 12:00 AM
7447677,1,02-10-2024 12:00 AM
7446669,1,02-09-2024 12:00 AM
7004977,1,10-19-2023 12:00 AM
6983934,1,10-14-2023 12:00 AM
6983934,1,10-13-2023 12:00 AM
6887080,1,09-19-2023 12:00 AM
4095892,1,08-21-2023 12:00 AM
4095892,1,08-21-2023 12:00 AM
178540,2,08-14-2023 12:00 AM
6747575,1,08-13-2023 12:00 AM
6731324,1,08-09-2023 12:00 AM
6681727,1,07-25-2023 12:00 AM
6663225,1,07-20-2023 12:00 AM
6625264,1,07-08-2023 12:00 AM
6612847,1,07-04-2023 12:00 AM
